request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000.0,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,"Pay IDR 15,656,000.00 today. This keeps the IDR 24,768,300.00 minimum available over the next 90 days."
request_27,6670.0,affordable_now,full_payment,2026-07-05:6670,2026-07-05,none,"Pay ZAR 6,670.00 today. This keeps the ZAR 20,500.00 minimum available over the next 90 days."
request_28,0.0,not_affordable,not_recommended,none,,none,"Do not make this payment by 2024-08-15. None of the available options keeps the EUR 1,100.00 minimum protected."
request_29,51524.0,affordable_now,full_payment,2025-11-04:51524,2025-11-04,none,"Pay ZAR 51,524.00 today. This keeps the ZAR 28,300.00 minimum available over the next 90 days."
request_30,775.2,affordable_with_plan,installments,2026-04-06:268.74|2026-05-06:268.74|2026-06-05:268.74,2026-04-06,none,"Use 3 installments of USD 268.74, starting 2026-04-06. This leaves at least USD 900.00 available."
request_31,3281295.81,affordable_later,wait,2024-11-15:18164000,2024-11-15,none,"Pay IDR 18,164,000.00 in full on 2024-11-15. Paying earlier would take the balance below the IDR 16,588,900.00 minimum."
request_32,15662.93,affordable_later,wait,2025-04-15:40018,2025-04-15,none,"Pay ZAR 40,018.00 in full on 2025-04-15. Paying earlier would take the balance below the ZAR 35,700.00 minimum."
request_33,52375.93,affordable_later,wait,2026-02-15:118000,2026-02-15,none,"Pay INR 118,000.00 in full on 2026-02-15. Paying earlier would take the balance below the INR 102,100.00 minimum."
request_34,129400.0,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,"Pay INR 129,400.00 today. This keeps the INR 138,500.00 minimum available over the next 90 days."
request_35,28961.6,affordable_later,wait,2026-01-15:212000,2026-01-15,none,"Pay INR 212,000.00 in full on 2026-01-15. Paying earlier would take the balance below the INR 106,400.00 minimum."
request_36,715.05,affordable_later,wait,2026-09-15:3954,2026-09-15,none,"Pay USD 3,954.00 in full on 2026-09-15. Paying earlier would take the balance below the USD 2,400.00 minimum."
request_37,0.0,not_affordable,not_recommended,none,,none,"Do not make this payment by 2024-05-15. None of the available options keeps the IDR 17,056,200.00 minimum protected."
request_38,173.7,affordable_later,wait,2025-09-15:971.30,2025-09-15,none,Pay EUR 971.30 in full on 2025-09-15. Paying earlier would take the balance below the EUR 400.00 minimum.
request_39,73456.34,affordable_later,wait,2026-05-15:208600,2026-05-15,none,"Pay INR 208,600.00 in full on 2026-05-15. Paying earlier would take the balance below the INR 213,400.00 minimum."
request_40,434.31,affordable_later,wait,2024-08-15:1290.30,2024-08-15,none,"Pay EUR 1,290.30 in full on 2024-08-15. Paying earlier would take the balance below the EUR 1,500.00 minimum."
request_41,13142122.32,affordable_later,wait,2025-12-15:38760000,2025-12-15,none,"Pay IDR 38,760,000.00 in full on 2025-12-15. Paying earlier would take the balance below the IDR 25,366,600.00 minimum."
request_42,52100.0,affordable_now,full_payment,2026-01-05:52100,2026-01-05,none,"Pay INR 52,100.00 today. This keeps the INR 113,100.00 minimum available over the next 90 days."
request_43,8380922.32,affordable_later,wait,2024-11-15:43339000,2024-11-15,none,"Pay IDR 43,339,000.00 in full on 2024-11-15. Paying earlier would take the balance below the IDR 21,398,000.00 minimum."
request_44,42397.7,affordable_later,wait,2025-04-15:95800,2025-04-15,none,"Pay INR 95,800.00 in full on 2025-04-15. Paying earlier would take the balance below the INR 82,900.00 minimum."
request_45,4155159.16,affordable_later,wait,2026-09-15:21983000,2026-09-15,none,"The requested amount of IDR 21,983,000.00 is currently not affordable while maintaining your minimum balance of IDR 11,149,800.00, but you can fully afford it by waiting until September 15, 2026."
request_46,44574.24,affordable_with_plan,partial_payment,2024-12-03:44574.24|2024-12-15:4875.76,2024-12-15,none,"Pay INR 44,574.24 today and the remaining INR 4,875.76 on 2024-12-15. This completes the full request and keeps the INR 84,000.00 minimum protected."
request_47,34388079.08,affordable_later,wait,2025-07-26:38114000,2025-07-26,none,"Based on your current finances, the requested amount of IDR 38,114,000.00 is currently unaffordable, but you can safely make the full payment by waiting until the earliest full date of July 26, 2025. No spending changes are required."
request_48,45700.0,affordable_now,full_payment,2026-07-25:45700,2026-07-25,none,"You can fully afford the requested INR 45,700.00 today without making any spending changes. The single payment of INR 45,700.00 is scheduled for July 25, 2026."
request_49,14381358.44,affordable_with_plan,installments,2024-03-18:11902106.67|2024-04-18:11902106.67|2024-05-19:11902106.67,2024-05-15,none,"The requested amount of IDR 34,333,000.00 is affordable through an installment plan of three monthly payments of IDR 11,902,106.67 starting March 18, 2024, without requiring any spending changes."
request_50,43900.0,affordable_now,full_payment,2025-08-06:43900,2025-08-06,none,"You can afford the requested INR 43,900.00 today via a full payment, leaving your minimum balance of INR 99,700.00 intact without needing any spending changes."
request_51,2191000.0,affordable_now,full_payment,2026-01-03:2191000,2026-01-03,none,"You can afford the requested amount of IDR 2,191,000.00 today via a full payment on January 3, 2026. This purchase requires no spending changes and leaves you with the minimum balance of IDR 7,811,000.00."
request_52,19032.52,affordable_later,wait,2024-06-15:28870,2024-06-15,none,"The requested amount of INR 28,870.00 is currently unaffordable while maintaining your minimum balance of INR 41,500.00, but you can safely make the full payment on June 15, 2024."
request_53,562.93,affordable_with_plan,installments,2025-11-21:589.06|2025-12-19:589.06|2026-01-16:589.06,2025-12-15,none,"The requested USD 1,699.20 is affordable using a three-installment plan of USD 589.06 each, scheduled for November 21, 2025, December 19, 2025, and January 16, 2026. This approach maintains your minimum balance of USD 2,100.00 without requiring any spending changes."
